ANTONE	0.005	6.047
AUGUSTUS	0.005	6.052
BARRETT	0.005	6.057
BERTRAM	0.005	6.062
BO	0.005	6.067
BRADLY	0.005	6.072
BRENDON	0.005	6.077
BRICE	0.005	6.082
BUD	0.005	6.087
BURL	0.005	6.092
CHANG	0.005	6.097
CHAUNCEY	0.005	6.102
CHET	0.005	6.107
CHI	0.005	6.112
CHUNG	0.005	6.117
CLETUS	0.005	6.122
COLUMBUS	0.005	6.127
CONNIE	0.005	6.132
DAMION	0.005	6.137
DANNIE	0.005	6.142
DARIO	0.005	6.147
DARRICK	0.005	6.152
DEE	0.005	6.157
DELMER	0.005	6.162
DEMARCUS	0.005	6.167
DILLON	0.005	6.172
DONTE	0.005	6.177
DWAIN	0.005	6.182
ENOCH	0.005	6.187
FERMIN	0.005	6.192
FLORENCIO	0.005	6.197
FRANCES	0.005	6.202
FREDRIC	0.005	6.207
GARFIELD	0.005	6.212
GERALDO	0.005	6.217
GIUSEPPE	0.005	6.222
HANK	0.005	6.227
HASSAN	0.005	6.232
HILARIO	0.005	6.237
HILTON	0.005	6.242
HIPOLITO	0.005	6.247
HORACIO	0.005	6.252
HUEY	0.005	6.257
ISAIAS	0.005	6.262
JAMEY	0.005	6.267
JAMISON	0.005	6.272
JED	0.005	6.277
JEFFEREY	0.005	6.282
JERROLD	0.005	6.287
JONAH	0.005	6.292
KEENAN	0.005	6.297
KENTON	0.005	6.302
KEVEN	0.005	6.307
KIP	0.005	6.312
KORY	0.005	6.317
LAWERENCE	0.005	6.322
LENARD	0.005	6.327
LENNY	0.005	6.332
LOU	0.005	6.337
LUPE	0.005	6.342
LYNDON	0.005	6.347
MAC	0.005	6.352
MARCELO	0.005	6.357
MARIA	0.005	6.362
MARKUS	0.005	6.367
MAURO	0.005	6.372
MAXIMO	0.005	6.377
MCKINLEY	0.005	6.382
MEL	0.005	6.387
MIKEL	0.005	6.392
MILO	0.005	6.397
MINH	0.005	6.402
MOHAMED	0.005	6.407
MOSHE	0.005	6.412
NEWTON	0.005	6.417
NOBLE	0.005	6.422
ODIS	0.005	6.427
OLEN	0.005	6.432
OMER	0.005	6.437
OREN	0.005	6.442
ORVAL	0.005	6.447
PORFIRIO	0.005	6.452
PRINCE	0.005	6.457
QUINN	0.005	6.462
QUINTIN	0.005	6.467
RALEIGH	0.005	6.472
REYES	0.005	6.477
RICHIE	0.005	6.482
ROBT	0.005	6.487
ROLLAND	0.005	6.492
ROSARIO	0.005	6.497
RUPERT	0.005	6.502
SAL	0.005	6.507
SHIRLEY	0.005	6.512
SOL	0.005	6.517
STANFORD	0.005	6.522
SUNG	0.005	6.527
TAD	0.005	6.532
TEODORO	0.005	6.537
THANH	0.005	6.542
THEO	0.005	6.547
TOBIAS	0.005	6.552
TOD	0.005	6.557
TORY	0.005	6.562
TRINIDAD	0.005	6.567
TYREE	0.005	6.572
TYRELL	0.005	6.577
TYRON	0.005	6.582
VALENTINE	0.005	6.587
WALDO	0.005	6.592
WALKER	0.005	6.597
WERNER	0.005	6.602
WHITNEY	0.005	6.607
WILLY	0.005	6.612
ZACHARIAH	0.005	6.617
ADELL	0.005	6.622
ALAINA	0.005	6.627
ALPHA	0.005	6.632
ANDRA	0.005	6.637
ANDRIA	0.005	6.642
ANISSA	0.005	6.647
ANNAMARIE	0.005	6.652
ANTONETTE	0.005	6.657
ARIANA	0.005	6.662
ASIA	0.005	6.667
AURA	0.005	6.672
BELEN	0.005	6.677
BLAIR	0.005	6.682
BRENNA	0.005	6.687
CANDI	0.005	6.692
CARROL	0.005	6.697
CECIL	0.005	6.702
CHANEL	0.005	6.707
CHANTAL	0.005	6.712
CHARLEEN	0.005	6.717
CHARLINE	0.005	6.722
CHASTITY	0.005	6.727
CHIQUITA	0.005	6.732
CLEMENTINE	0.005	6.737
COLLETTE	0.005	6.742
CORDELIA	0.005	6.747
COREY	0.005	6.752
CORRIE	0.005	6.757
CRISTAL	0.005	6.762
DANELLE	0.005	6.767
DANIEL	0.005	6.772
DANITA	0.005	6.777
DARLEEN	0.005	6.782
DEBI	0.005	6.787
DEBRAH	0.005	6.792
DELFINA	0.005	6.797
DONNIE	0.005	6.802
DORCAS	0.005	6.807
DORENE	0.005	6.812
DORTHA	0.005	6.817
DOVIE	0.005	6.822
DULCE	0.005	6.827
EASTER	0.005	6.832
EULALIA	0.005	6.837
FABIOLA	0.005	6.842
FLOY	0.005	6.847
GABRIELLA	0.005	6.852
GAYE	0.005	6.857
GENE	0.005	6.862
GENOVEVA	0.005	6.867
GEORGE	0.005	6.872
GEORGIANA	0.005	6.877
GEORGIANNA	0.005	6.882
GERRI	0.005	6.887
GERRY	0.005	6.892
GERTIE	0.005	6.897
GINNY	0.005	6.902
GREGORIA	0.005	6.907
HAYLEY	0.005	6.912
HELLEN	0.005	6.917
HERLINDA	0.005	6.922
HILDEGARD	0.005	6.927
IDELLA	0.005	6.932
IMA	0.005	6.937
IVONNE	0.005	6.942
IVORY	0.005	6.947
JACQUE	0.005	6.952
JACQUELIN	0.005	6.957
JANNETTE	0.005	6.962
JEANA	0.005	6.967
JESICA	0.005	6.972
JOE	0.005	6.977
JOELLE	0.005	6.982
JOHNNA	0.005	6.987
JOSEPH	0.005	6.992
JOSETTE	0.005	6.997
JOVITA	0.005	7.002
JULI	0.005	7.007
JULIANNA	0.005	7.012
KAROL	0.005	7.017
KARON	0.005	7.022
KESHA	0.005	7.027
KESHIA	0.005	7.032
KIA	0.005	7.037
KYLA	0.005	7.042
LAN	0.005	7.047
LAQUITA	0.005	7.052
LATONIA	0.005	7.057
LATRICIA	0.005	7.062
LAVERN	0.005	7.067
LEILANI	0.005	7.072
LEONE	0.005	7.077
LEONORA	0.005	7.082
LIA	0.005	7.087
LINDY	0.005	7.092
LIZETTE	0.005	7.097
LONNIE	0.005	7.102
LOREN	0.005	7.107
LORINE	0.005	7.112
LOUANN	0.005	7.117
LOUIS	0.005	7.122
LUANNE	0.005	7.127
LUCILA	0.005	7.132
MAGDA	0.005	7.137
MAJORIE	0.005	7.142
MARCELLE	0.005	7.147
MARIAH	0.005	7.152
MARIAM	0.005	7.157
MARLENA	0.005	7.162
MARLYN	0.005	7.167
MARLYS	0.005	7.172
MAUD	0.005	7.177
MEI	0.005	7.182
MELVINA	0.005	7.187
MI	0.005	7.192
MICAELA	0.005	7.197
MIMI	0.005	7.202
MISTI	0.005	7.207
MOZELLE	0.005	7.212
MYRTIS	0.005	7.217
NAKIA	0.005	7.222
NATHALIE	0.005	7.227
NEDRA	0.005	7.232
NEREIDA	0.005	7.237
NICKI	0.005	7.242
NIKI	0.005	7.247
NIKITA	0.005	7.252
OLETA	0.005	7.257
ONA	0.005	7.262
PERLA	0.005	7.267
PHILOMENA	0.005	7.272
PRECIOUS	0.005	7.277
PRINCESS	0.005	7.282
RAVEN	0.005	7.287
RAY	0.005	7.292
RENATA	0.005	7.297
RENATE	0.005	7.302
RICHELLE	0.005	7.307
ROMA	0.005	7.312
ROMONA	0.005	7.317
ROSALBA	0.005	7.322
ROSALINA	0.005	7.327
ROSELYN	0.005	7.332
ROXANN	0.005	7.337
SABINA	0.005	7.342
SAMMIE	0.005	7.347
SHANON	0.005	7.352
SHANTEL	0.005	7.357
SHARONDA	0.005	7.362
SHARYN	0.005	7.367
SHELLI	0.005	7.372
STACIA	0.005	7.377
STEPHANY	0.005	7.382
STEPHENIE	0.005	7.387
SUNNY	0.005	7.392
SUZANNA	0.005	7.397
TATIANA	0.005	7.402
TENA	0.005	7.407
THEA	0.005	7.412
THEDA	0.005	7.417
TIANA	0.005	7.422
TONJA	0.005	7.427
TOSHA	0.005	7.432
TRISTA	0.005	7.437
TWYLA	0.005	7.442
TYRA	0.005	7.447
VALENTINA	0.005	7.452
VALORIE	0.005	7.457
VELDA	0.005	7.462
VENESSA	0.005	7.467
VERLA	0.005	7.472
VIKKI	0.005	7.477
VIOLETA	0.005	7.482
VIVIANA	0.005	7.487
YADIRA	0.005	7.492
ABE	0.006	7.498
AHMAD	0.006	7.504
ALDEN	0.006	7.510
ALEC	0.006	7.516
ALFONZO	0.006	7.522
ANDREA	0.006	7.528
ANTWAN	0.006	7.534
ARON	0.006	7.540
BARTON	0.006	7.546
BERRY	0.006	7.552
BORIS	0.006	7.558
BRANT	0.006	7.564
BRENTON	0.006	7.570
BURT	0.006	7.576
CAROL	0.006	7.582
CHRISTOPER	0.006	7.588
CLAUDIO	0.006	7.594
COLEMAN	0.006	7.600
DEANDRE	0.006	7.606
DEON	0.006	7.612
DEWITT	0.006	7.618
DINO	0.006	7.624
DONN	0.006	7.630
DORIAN	0.006	7.636
EARLE	0.006	7.642
EDGARDO	0.006	7.648
EFREN	0.006	7.654
ELISEO	0.006	7.660
ELMO	0.006	7.666
ELOY	0.006	7.672
EMILE	0.006	7.678
EVERETTE	0.006	7.684
FAUSTINO	0.006	7.690
FOSTER	0.006	7.696
FRITZ	0.006	7.702
GAIL	0.006	7.708
GIL	0.006	7.714
GINO	0.006	7.720
HERSHEL	0.006	7.726
ISIAH	0.006	7.732
IVORY	0.006	7.738
JAMAAL	0.006	7.744
JAMAR	0.006	7.750
JARRED	0.006	7.756
JEROLD	0.006	7.762
JERROD	0.006	7.768
JOSEF	0.006	7.774
JOSIAH	0.006	7.780
JUDSON	0.006	7.786
JULES	0.006	7.792
KAREEM	0.006	7.798
KIETH	0.006	7.804
LANNY	0.006	7.810
LAVERN	0.006	7.816
LEMUEL	0.006	7.822
LEOPOLDO	0.006	7.828
LES	0.006	7.834
LUCIO	0.006	7.840
LYMAN	0.006	7.846
MARGARITO	0.006	7.852
MARQUIS	0.006	7.858
MILFORD	0.006	7.864
MITCH	0.006	7.870
NAPOLEON	0.006	7.876
NIGEL	0.006	7.882
NORBERTO	0.006	7.888
NORMAND	0.006	7.894
OLIN	0.006	7.900
OSVALDO	0.006	7.906
PARKER	0.006	7.912
REFUGIO	0.006	7.918
REINALDO	0.006	7.924
RICO	0.006	7.930
RODRICK	0.006	7.936
ROSENDO	0.006	7.942
ROYAL	0.006	7.948
RUBIN	0.006	7.954
SANG	0.006	7.960
TANNER	0.006	7.966
TREY	0.006	7.972
WESTON	0.006	7.978
WILTON	0.006	7.984
WYATT	0.006	7.990
YONG	0.006	7.996
ALETHA	0.006	8.002
ALEXA	0.006	8.008
ALINA	0.006	8.014
ALVA	0.006	8.020
ALVINA	0.006	8.026
ANNEMARIE	0.006	8.032
ANNETTA	0.006	8.038
ARETHA	0.006	8.044
BARB	0.006	8.050
BELLA	0.006	8.056
BELVA	0.006	8.062
BERNIECE	0.006	8.068
BETTINA	0.006	8.074
BREANNA	0.006	8.080
CANDIDA	0.006	8.086
CARIDAD	0.006	8.092
CARMEL	0.006	8.098
CARMELITA	0.006	8.104
CARROLL	0.006	8.110
CATHARINE	0.006	8.116
CATHRINE	0.006	8.122
CHARLA	0.006	8.128
CHARLES	0.006	8.134
CHARLIE	0.006	8.140
CHRISTAL	0.006	8.146
CORI	0.006	8.152
CRISTY	0.006	8.158
CRUZ	0.006	8.164
DALIA	0.006	8.170
DAMARIS	0.006	8.176
DAVID	0.006	8.182
DELOIS	0.006	8.188
DOMINGA	0.006	8.194
DORRIS	0.006	8.200
ELISSA	0.006	8.206
ELLIE	0.006	8.212
ELOUISE	0.006	8.218
ELYSE	0.006	8.224
ERLINDA	0.006	8.230
EVETTE	0.006	8.236
FELICITA	0.006	8.242
FILOMENA	0.006	8.248
FLOR	0.006	8.254
GILLIAN	0.006	8.260
GISELA	0.006	8.266
HARRIETTE	0.006	8.272
HAYDEE	0.006	8.278
INDIA	0.006	8.284
IONE	0.006	8.290
ISABELL	0.006	8.296
JAYME	0.006	8.302
JUNG	0.006	8.308
KERRIE	0.006	8.314
KIRA	0.006	8.320
KISHA	0.006	8.326
KRISTAL	0.006	8.332
KYLIE	0.006	8.338
LARISSA	0.006	8.344
LAURETTA	0.006	8.350
LEOTA	0.006	8.356
LETTIE	0.006	8.362
LORRI	0.006	8.368
LURA	0.006	8.374
LYN	0.006	8.380
MADONNA	0.006	8.386
MANDI	0.006	8.392
MARCELA	0.006	8.398
MARGE	0.006	8.404
MARJORY	0.006	8.410
MATILDE	0.006	8.416
MAYA	0.006	8.422
MAYME	0.006	8.428
MELLISSA	0.006	8.434
MELODIE	0.006	8.440
MIRNA	0.006	8.446
MISSY	0.006	8.452
NOEL	0.006	8.458
ORALIA	0.006	8.464
PAULINA	0.006	8.470
PEARLINE	0.006	8.476
PHILLIS	0.006	8.482
PILAR	0.006	8.488
PRICILLA	0.006	8.494
RAFAELA	0.006	8.500
REINA	0.006	8.506
RENITA	0.006	8.512
RETA	0.006	8.518
ROSEANNE	0.006	8.524
ROXANA	0.006	8.530
ROXANNA	0.006	8.536
RYAN	0.006	8.542
SAMATHA	0.006	8.548
SANDI	0.006	8.554
SANTA	0.006	8.560
SHANDA	0.006	8.566
SHAYLA	0.006	8.572
SUZAN	0.006	8.578
TAMELA	0.006	8.584
TANA	0.006	8.590
TIARA	0.006	8.596
TIFFANI	0.006	8.602
TOMASA	0.006	8.608
TRINIDAD	0.006	8.614
UNA	0.006	8.620
VADA	0.006	8.626
VALENCIA	0.006	8.632
VENUS	0.006	8.638
VERNELL	0.006	8.644
VESTA	0.006	8.650
ZELLA	0.006	8.656
ZENAIDA	0.006	8.662
ZOE	0.006	8.668
ZOILA	0.006	8.674
ABDUL	0.007	8.681
ALDO	0.007	8.688
ALPHONSE	0.007	8.695
ALVA	0.007	8.702
ANDERSON	0.007	8.709
ARIEL	0.007	8.716
ARNULFO	0.007	8.723
AUGUSTINE	0.007	8.730
BROOKS	0.007	8.737
CARMINE	0.007	8.744
CHADWICK	0.007	8.751
CHANCE	0.007	8.758
CYRIL	0.007	8.765
CYRUS	0.007	8.772
DUNCAN	0.007	8.779
DUSTY	0.007	8.786
ERICH	0.007	8.793
ERIN	0.007	8.800
EUGENIO	0.007	8.807
EZRA	0.007	8.814
FERDINAND	0.007	8.821
FOREST	0.007	8.828
FREEMAN	0.007	8.835
GARTH	0.007	8.842
GIOVANNI	0.007	8.849
HERSCHEL	0.007	8.856
JAMEL	0.007	8.863
JARRETT	0.007	8.870
JOHNIE	0.007	8.877
JONAS	0.007	8.884
KENNITH	0.007	8.891
LAZARO	0.007	8.898
LINDSEY	0.007	8.905
LON	0.007	8.912
LUCIANO	0.007	8.919
LUCIEN	0.007	8.926
MAJOR	0.007	8.933
MERVIN	0.007	8.940
MITCHEL	0.007	8.947
MOHAMMED	0.007	8.954
MORTON	0.007	8.961
MYLES	0.007	8.968
RANDELL	0.007	8.975
REID	0.007	8.982
RICH	0.007	8.989
RONNY	0.007	8.996
RUSS	0.007	9.003
SANDY	0.007	9.010
SCOTTIE	0.007	9.017
SEYMOUR	0.007	9.024
STEVIE	0.007	9.031
SYDNEY	0.007	9.038
THAD	0.007	9.045
TRACEY	0.007	9.052
VALENTIN	0.007	9.059
WILBURN	0.007	9.066
YOUNG	0.007	9.073
ZANE	0.007	9.080
ADELINA	0.007	9.087
ADRIANNE	0.007	9.094
AGATHA	0.007	9.101
ALECIA	0.007	9.108
ALENE	0.007	9.115
ARIEL	0.007	9.122
ARLEEN	0.007	9.129
ATHENA	0.007	9.136
AUBREY	0.007	9.143
BELLE	0.007	9.150
BENNIE	0.007	9.157
BESS	0.007	9.164
BIRDIE	0.007	9.171
BRIANNE	0.007	9.178
CAREN	0.007	9.185
CARI	0.007	9.192
CATRINA	0.007	9.199
CELESTINE	0.007	9.206
CHANTEL	0.007	9.213
CHLOE	0.007	9.220
CHONG	0.007	9.227
CHRISTEN	0.007	9.234
CHRISTIN	0.007	9.241
CINDI	0.007	9.248
DANETTE	0.007	9.255
DANIELA	0.007	9.262
DANNA	0.007	9.269
DARA	0.007	9.276
DEBBY	0.007	9.283
DELILAH	0.007	9.290
DELMA	0.007	9.297
DELPHINE	0.007	9.304
DEMETRIA	0.007	9.311
DESTINY	0.007	9.318
DEVON	0.007	9.325
DINAH	0.007	9.332
DOTTIE	0.007	9.339
ELEANORE	0.007	9.346
ELIA	0.007	9.353
ELIDA	0.007	9.360
ELOISA	0.007	9.367
ERNESTINA	0.007	9.374
FATIMA	0.007	9.381
FREDDIE	0.007	9.388
GRISELDA	0.007	9.395
GUILLERMINA	0.007	9.402
HANNA	0.007	9.409
HORTENCIA	0.007	9.416
IOLA	0.007	9.423
IONA	0.007	9.430
IVETTE	0.007	9.437
JACQULINE	0.007	9.444
JANEL	0.007	9.451
JAQUELINE	0.007	9.458
JEANNA	0.007	9.465
JENA	0.007	9.472
KARRIE	0.007	9.479
KRYSTLE	0.007	9.486
LASHAWN	0.007	9.493
LATRICE	0.007	9.500
LEORA	0.007	9.507
LONA	0.007	9.514
LUCRETIA	0.007	9.521
MALISSA	0.007	9.528
MARIANNA	0.007	9.535
MARILYNN	0.007	9.542
MARISELA	0.007	9.549
MARYBETH	0.007	9.556
MARYJANE	0.007	9.563
MAUDIE	0.007	9.570
MAURINE	0.007	9.577
MERRY	0.007	9.584
MIGDALIA	0.007	9.591
NILDA	0.007	9.598
OMA	0.007	9.605
PATTIE	0.007	9.612
PORTIA	0.007	9.619
RACHEAL	0.007	9.626
REBECA	0.007	9.633
RETHA	0.007	9.640
ROBBIN	0.007	9.647
ROSALEE	0.007	9.654
ROSITA	0.007	9.661
SHELLIE	0.007	9.668
SHIELA	0.007	9.675
SHONDA	0.007	9.682
SOLEDAD	0.007	9.689
SUN	0.007	9.696
TARYN	0.007	9.703
TAWANA	0.007	9.710
TERA	0.007	9.717
TERESITA	0.007	9.724
TESSIE	0.007	9.731
THEODORA	0.007	9.738
TILLIE	0.007	9.745
TREVA	0.007	9.752
VEDA	0.007	9.759
VERDA	0.007	9.766
VERNICE	0.007	9.773
VIDA	0.007	9.780
VIRGINA	0.007	9.787
WILHELMINA	0.007	9.794
WILLIAM	0.007	9.801
WINONA	0.007	9.808
YONG	0.007	9.815
ADAN	0.008	9.823
ANTONY	0.008	9.831
ARRON	0.008	9.839
BENNETT	0.008	9.847
BERNIE	0.008	9.855
BLAIR	0.008	9.863
BOOKER	0.008	9.871
BRANDEN	0.008	9.879
BUFORD	0.008	9.887
CARSON	0.008	9.895
CLAIR	0.008	9.903
CORNELL	0.008	9.911
DALTON	0.008	9.919
DANIAL	0.008	9.927
DAREN	0.008	9.935
DIRK	0.008	9.943
DOMINIQUE	0.008	9.951
EDWARDO	0.008	9.959
EMERSON	0.008	9.967
EMORY	0.008	9.975
ERROL	0.008	9.983
FLETCHER	0.008	9.991
GALE	0.008	9.999
GENARO	0.008	10.007
GERMAN	0.008	10.015
HOUSTON	0.008	10.023
HUNG	0.008	10.031
JACQUES	0.008	10.039
JAME	0.008	10.047
JOAN	0.008	10.055
JOSUE	0.008	10.063
LANDON	0.008	10.071
LAVERNE	0.008	10.079
LEONEL	0.008	10.087
LINCOLN	0.008	10.095
MARIANO	0.008	10.103
MOHAMMAD	0.008	10.111
MONROE	0.008	10.119
NUMBERS	0.008	10.127
OCTAVIO	0.008	10.135
PASQUALE	0.008	10.143
RAYMUNDO	0.008	10.151
ROBBY	0.008	10.159
SHELTON	0.008	10.167
SONNY	0.008	10.175
THERON	0.008	10.183
TRISTAN	0.008	10.191
WILFORD	0.008	10.199
WILMER	0.008	10.207
ZACHERY	0.008	10.215
ABBIE	0.008	10.223
ADELAIDE	0.008	10.231
ALLENE	0.008	10.239
ANTIONETTE	0.008	10.247
ASHLEIGH	0.008	10.255
BEVERLEY	0.008	10.263
BOBBY	0.008	10.271
BRANDIE	0.008	10.279
CAMILLA	0.008	10.287
CARYN	0.008	10.295
CELINA	0.008	10.303
CHELSEY	0.008	10.311
CORTNEY	0.008	10.319
DAYNA	0.008	10.327
DEANN	0.008	10.335
DEIDRA	0.008	10.343
DENICE	0.008	10.351
DESSIE	0.008	10.359
DORETHA	0.008	10.367
EDYTHE	0.008	10.375
ELBA	0.008	10.383
ELDA	0.008	10.391
ELISHA	0.008	10.399
EMILIE	0.008	10.407
FELECIA	0.008	10.415
GAYLA	0.008	10.423
GERI	0.008	10.431
GERMAINE	0.008	10.439
GUSSIE	0.008	10.447
HERMINIA	0.008	10.455
ISABELLA	0.008	10.463
JADE	0.008	10.471
JASMIN	0.008	10.479
JESSE	0.008	10.487
JUDI	0.008	10.495
JUSTINA	0.008	10.503
KAITLYN	0.008	10.511
KATHI	0.008	10.519
KIMBERLEE	0.008	10.527
KITTY	0.008	10.535
LAKESHA	0.008	10.543
LASHONDA	0.008	10.551
LATANYA	0.008	10.559
LEEANN	0.008	10.567
LESA	0.008	10.575
LETA	0.008	10.583
LETITIA	0.008	10.591
LIBBY	0.008	10.599
LOUELLA	0.008	10.607
MA	0.008	10.615
MARGOT	0.008	10.623
MELLISA	0.008	10.631
MICHAELA	0.008	10.639
MICHELL	0.008	10.647
MINA	0.008	10.655
MONIKA	0.008	10.663
NAN	0.008	10.671
NELLY	0.008	10.679
NOELLE	0.008	10.687
OCTAVIA	0.008	10.695
PAMALA	0.008	10.703
PANSY	0.008	10.711
RENAE	0.008	10.719
ROBERT	0.008	10.727
ROCIO	0.008	10.735
ROSALIA	0.008	10.743
SELINA	0.008	10.751
SHARLENE	0.008	10.759
SIERRA	0.008	10.767
SYDNEY	0.008	10.775
TERRA	0.008	10.783
TORI	0.008	10.791
VONDA	0.008	10.799
ZELDA	0.008	10.807
ART	0.009	10.816
AURELIO	0.009	10.825
BARNEY	0.009	10.834
BEAU	0.009	10.843
BROCK	0.009	10.852
CARLO	0.009	10.861
CARMELO	0.009	10.870
CARTER	0.009	10.879
CHARLEY	0.009	10.888
CLEO	0.009	10.897
COLBY	0.009	10.906
COLLIN	0.009	10.915
CRUZ	0.009	10.924
DELMAR	0.009	10.933
DENVER	0.009	10.942
DICK	0.009	10.951
DONNY	0.009	10.960
DUDLEY	0.009	10.969
FREDERIC	0.009	10.978
GALEN	0.009	10.987
HARRIS	0.009	10.996
HOLLIS	0.009	11.005
HUNTER	0.009	11.014
IRWIN	0.009	11.023
ISIDRO	0.009	11.032
JOHNATHON	0.009	11.041
KIRBY	0.009	11.050
KURTIS	0.009	11.059
LANE	0.009	11.068
LINWOOD	0.009	11.077
MARCELINO	0.009	11.086
MARY	0.009	11.095
MERLIN	0.009	11.104
MERRILL	0.009	11.113
NESTOR	0.009	11.122
SANFORD	0.009	11.131
SILAS	0.009	11.140
STEFAN	0.009	11.149
TRENTON	0.009	11.158
TRUMAN	0.009	11.167
VITO	0.009	11.176
WELDON	0.009	11.185
WINFRED	0.009	11.194
ADRIAN	0.009	11.203
AISHA	0.009	11.212
ALBA	0.009	11.221
ALFREDA	0.009	11.230
ALYSON	0.009	11.239
AMPARO	0.009	11.248
ANGELIQUE	0.009	11.257
ANGELITA	0.009	11.266
ANNMARIE	0.009	11.275
BERTIE	0.009	11.284
BERYL	0.009	11.293
BRIDGETT	0.009	11.302
BRIGITTE	0.009	11.311
BRITNEY	0.009	11.320
CAREY	0.009	11.329
CARISSA	0.009	11.338
CASANDRA	0.009	11.347
CATHRYN	0.009	11.356
CHERRY	0.009	11.365
COLEEN	0.009	11.374
CONCETTA	0.009	11.383
DIANN	0.009	11.392
DIONNE	0.009	11.401
ENID	0.009	11.410
ERNA	0.009	11.419
EVANGELINA	0.009	11.428
FANNY	0.009	11.437
FLORINE	0.009	11.446
FRANCESCA	0.009	11.455
FREIDA	0.009	11.464
GILDA	0.009	11.473
HALLIE	0.009	11.482
HELGA	0.009	11.491
HESTER	0.009	11.500
HOLLIE	0.009	11.509
INES	0.009	11.518
JACKLYN	0.009	11.527
JANELL	0.009	11.536
JANNIE	0.009	11.545
JULIET	0.009	11.554
KAITLIN	0.009	11.563
KARYN	0.009	11.572
KATHERYN	0.009	11.581
KATINA	0.009	11.590
LACY	0.009	11.599
LAURI	0.009	11.608
LEANNA	0.009	11.617
LELIA	0.009	11.626
LIZ	0.009	11.635
LOLITA	0.009	11.644
MADELEINE	0.009	11.653
MAI	0.009	11.662
MARA	0.009	11.671
MARIANA	0.009	11.680
MARQUITA	0.009	11.689
MARYELLEN	0.009	11.698
MAURA	0.009	11.707
MILLICENT	0.009	11.716
PHOEBE	0.009	11.725
QUEEN	0.009	11.734
REYNA	0.009	11.743
RHEA	0.009	11.752
ROSANNA	0.009	11.761
ROWENA	0.009	11.770
TAMERA	0.009	11.779
TAMRA	0.009	11.788
TISHA	0.009	11.797
TWILA	0.009	11.806
WILDA	0.009	11.815
BASIL	0.01	11.825
BERNARDO	0.01	11.835
BOBBIE	0.01	11.845
BRUNO	0.01	11.855
CLEMENT	0.01	11.865
COLE	0.01	11.875
COY	0.01	11.885
DANTE	0.01	11.895
DAVIS	0.01	11.905
DENNY	0.01	11.915
DION	0.01	11.925
DONNELL	0.01	11.935
DONOVAN	0.01	11.945
EDDY	0.01	11.955
ELVIS	0.01	11.965
EMERY	0.01	11.975
FEDERICO	0.01	11.985
GAVIN	0.01	11.995
HERIBERTO	0.01	12.005
HIRAM	0.01	12.015
ISSAC	0.01	12.025
JARVIS	0.01	12.035
JAYSON	0.01	12.045
JEFFERSON	0.01	12.055
MAURICIO	0.01	12.065
MAXWELL	0.01	12.075
MAYNARD	0.01	12.085
NICKOLAS	0.01	12.095
ODELL	0.01	12.105
OLLIE	0.01	12.115
QUINCY	0.01	12.125
REED	0.01	12.135
RILEY	0.01	12.145
ROMEO	0.01	12.155
SCOT	0.01	12.165
SEBASTIAN	0.01	12.175
ULYSSES	0.01	12.185
VERN	0.01	12.195
VINCE	0.01	12.205
WARD	0.01	12.215
ALYCE	0.01	12.225
AMALIA	0.01	12.235
ANASTASIA	0.01	12.245
ARACELI	0.01	12.255
ARLINE	0.01	12.265
AUGUSTA	0.01	12.275
AURELIA	0.01	12.285
BERTA	0.01	12.295
BRIANA	0.01	12.305
CARLY	0.01	12.315
CHASITY	0.01	12.325
CHRISTIAN	0.01	12.335
CORINA	0.01	12.345
DEENA	0.01	12.355
DEIDRE	0.01	12.365
DEIRDRE	0.01	12.375
ELVIA	0.01	12.385
GENA	0.01	12.395
IMELDA	0.01	12.405
JAMES	0.01	12.415
JANNA	0.01	12.425
JOSEFA	0.01	12.435
JULIETTE	0.01	12.445
KATELYN	0.01	12.455
LAKEISHA	0.01	12.465
LEONOR	0.01	12.475
LESSIE	0.01	12.485
LILIANA	0.01	12.495
LYNNETTE	0.01	12.505
MADELYN	0.01	12.515
MARCI	0.01	12.525
MARIETTA	0.01	12.535
MARVA	0.01	12.545
NATALIA	0.01	12.555
REVA	0.01	12.565
ROSANNE	0.01	12.575
ROSEANN	0.01	12.585
ROSELLA	0.01	12.595
SASHA	0.01	12.605
SAVANNAH	0.01	12.615
SHEREE	0.01	12.625
SUSANNA	0.01	12.635
TESSA	0.01	12.645
VILMA	0.01	12.655
WENDI	0.01	12.665
YOUNG	0.01	12.675
ADOLPH	0.011	12.686
ALEXIS	0.011	12.697
ALPHONSO	0.011	12.708
AVERY	0.011	12.719
CARMEN	0.011	12.730
DERICK	0.011	12.741
DIEGO	0.011	12.752
GERRY	0.011	12.763
GONZALO	0.011	12.774
GUS	0.011	12.785
ISAIAH	0.011	12.796
KRIS	0.011	12.807
LOYD	0.011	12.818
MILLARD	0.011	12.829
NOE	0.011	12.840
NORRIS	0.011	12.851
RICKIE	0.011	12.862
RIGOBERTO	0.011	12.873
ROCCO	0.011	12.884
RODRIGO	0.011	12.895
SHELBY	0.011	12.906
STACEY	0.011	12.917
TY	0.011	12.928
VAUGHN	0.011	12.939
WILEY	0.011	12.950
ALINE	0.011	12.961
ALISSA	0.011	12.972
CHARMAINE	0.011	12.983
CHRYSTAL	0.011	12.994
CLAUDINE	0.011	13.005
COLETTE	0.011	13.016
CORINE	0.011	13.027
DEANNE	0.011	13.038
